doi_r,title_r,kind,our_doi_o,our_title_o,our_outcome,mo_doi_o,mo_outcome,our_link_method,our_link_confidence,our_outcome_quote,out_quote_source,mo_replication_type,mo_discipline,mo_source,mo_confidence,mo_ai_version,our_link_evidence
10.1007/s12017-009-8068-z,No Association Between Polymorphisms of Neuronal Oxide Synthase 1 Gene (NOS1) and Schizophrenia in a Japanese Population,different original,10.1016/s0920-9964(02)00532-7,Association analysis for the CA repeat polymorphism of the neuronal nitric oxide synthase (NOS1) gene and schizophrenia,failed,10.1038/sj.mp.4001041,failure,llm_references,low,"In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",abstract,close extension,neuroscience,,high,8.0,"We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. | multi_target_no_document: reference-list link without full text"
10.1007/s12017-009-8068-z,No Association Between Polymorphisms of Neuronal Oxide Synthase 1 Gene (NOS1) and Schizophrenia in a Japanese Population,different original,10.1017/s1461145708008924,Evidence for association between the 5' flank of the NOS1 gene and schizophrenia in the Chinese population,failed,10.1038/sj.mp.4001041,failure,llm_references,low,"In conclusion, we could not replicate the association between seven SNPs in NOS1 and schizophrenia found in several earlier studies, using larger Japanese schizophrenia and control samples.",abstract,close extension,neuroscience,,high,8.0,"We selected seven SNPs (rs41279104, rs3782221, rs3782219, rs561712, rs3782206, rs2682826, and rs6490121) in NOS1 that were positively associated with schizophrenia in previous studies. | multi_target_no_document: reference-list link without full text"
10.1007/s12671-017-0771-5,Mindfulness and Psychological Health Outcomes: a Latent Profile Analysis Among Military Personnel and College Students,different original,10.1002/per.2108,Are People Mindful in Different Ways? Disentangling the Quantity and Quality of Mindfulness in Latent Profiles and Exploring Their Links to Mental Health and Life Effectiveness,successful,10.1016/j.paid.2014.11.009,success,llm_references,high,"In the subsample of college students, we replicated previous research and found four distinct mindfulness profiles; however, in the military subsample we found three distinct mindfulness profiles (a combined low mindfulness/judgmentally observing class).",abstract,close extension,psychology,,high,8.5,"In the subsample of college students, we replicated previous research and found four distinct mindfulness profiles; however, in the military subsample we found three distinct mindfulness profiles (a combined low mindfulness/judgmentally observing class)."
10.1016/j.appet.2013.10.005,"Effects of restriction on children’s intake differ by child temperament, food reinforcement, and parent’s chronic use of restriction",different original,10.1006/appe.1999.0231,Restricting Access to Foods and Children's Eating,successful,10.1093/ajcn/69.6.1264,success,llm_references,high,"Overall, the findings replicated those of and revealed that the effects of restriction differed by children’s regulatory and appetitive tendencies.",abstract,direct,psychology,,high,8.5,"The aims of this research were to replicate Fisher and Birch’s (1999b) original findings that short-term restriction increases preschool children’s (3–5 y) selection, intake, and behavioral response to restricted foods"
10.1016/j.bpsc.2024.06.004,"Peak Alpha Frequency in Schizophrenia, Bipolar Disorder, and Healthy Volunteers: Associations With Visual Information Processing and Cognition",different original,10.1038/s41598-021-97303-6,Individual alpha peak frequency is slower in schizophrenia and related to deficits in visual perception and cognition,successful,10.1038/s41598-021-00055-6,success,llm_references,high,We replicated previous findings of reduced PAF in patients with SCZ compared with healthy control participants.,abstract,close extension,neuroscience,,high,8.5,We replicated previous findings of reduced PAF in patients with SCZ compared with healthy control participants.
10.1016/j.cognition.2017.03.008,‘To the victor go the spoils’: Infants expect resources to align with dominance structures,different original,10.1111/j.1467-7687.2011.01048.x,The developmental roots of fairness: infants’ reactions to equal and unequal distributions of resources,successful,10.1073/pnas.1113194109,success,llm_references,low,We first replicated and extended prior work by establishing that infants looked significantly longer to unequal than equal resource distributions when no prior information about dominance was provided about recipients (Expt. 3).,abstract,close extension,psychology,,high,8.5,We first replicated and extended prior work by establishing that infants looked significantly longer to unequal than equal resource distributions when no prior information about dominance was provided about recipients (Expt. 3). | multi_target_no_document: reference-list link without full text
10.1016/j.cognition.2019.04.010,"Multitasking behavior and its related constructs: Executive functions, working memory capacity, relational integration, and divided attention",different original,10.1016/j.cortex.2016.04.023,Unity and diversity of executive functions: Individual differences as a window on cognitive structure,mixed,10.1207/s15327043hup1903_4,success,llm_references,low,"First, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) and partially replicated the three-factor and nested factors EFs models (Friedman et al., 2016).",abstract,direct,psychology,,high,8.5,"First, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) and partially replicated the three-factor and nested factors EFs models (Friedman et al., 2016). | multi_target_no_document: reference-list link without full text"
10.1016/j.drugalcdep.2018.03.013,Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample,different original,10.1111/adb.12286,KAT2Bpolymorphism identified for drug abuse in African Americans with regulatory links to drug abuse pathways in human prefrontal cortex,cannot_be_determined,10.1007/s10519-013-9606-x,failure,llm_references,low,,,close extension,medical fields,,high,8.5,"The aim of our study is to replicate previous genome-wide significant (GWS) hits identified in substance dependence in general or in cocaine dependence in particular using an independent sample from Spain. We evaluated, in a Spanish sample of 1711 subjects with substance dependence (1011 of them cocaine dependent) and 1719 control individuals, three SNPs identified as GWS in previous studies: rs18"
10.1016/j.ijnurstu.2010.02.014,Relationship of job satisfaction with perceived organizational support and quality of care among South Korean nurses: A questionnaire survey,different original,10.1016/j.apnr.2004.03.002,International collaborations in nursing research: the experience of the international hospital outcomes study,cannot_be_determined,10.1093/intqhc/14.1.5,inconclusive,llm_title_search,low,,,close extension,medical fields,,high,8.5,"However, these findings have not been validated in non-Western countries using the same study method and instrument. ... This replication study used a cross-sectional survey design. The Pennsylvania Registered Nurse Survey used in the International Hospital Outcomes Study (IHOS) was administered to 496 registered nurses working at 23 acute hospitals in South Korea. | target named but unmatched to "
10.1016/j.jad.2019.05.055,Examining raphe-amygdala structural connectivity as a biological predictor of SSRI response,different original,10.4088/jcp.14m09577,Prediction of Nonremission to Antidepressant Therapy Using Diffusion Tensor Imaging,failed,10.3389/fpsyt.2013.00005,reversal,llm_references,high,"Contrary to our hypotheses, FA was greater in nonremitters than in remitters in RN-left and right amygdala tracts (p = 0.02 and 0.01, respectively). Pretreatment FA between the raphe and left amygdala correlated with greater, not reduced, HDRS (r = 0.18, p = 0.04).",abstract,close extension,medical fields,,high,8.5,"To enhance repeatability and reproducibility, we replicated our study in a larger, more representative multi-site sample."
10.1016/j.jecp.2012.10.011,The role of linguistic labels in inductive generalization,different original,10.1037//0278-7393.26.3.776,Inference using categories.,successful,10.1037/0278-7393.26.3.776,success,llm_references,low,"In Experiments 1 to 3, we replicated Yamauchi and Markman's findings with adults (Journal of Memory and Language, 1998, Vol. 39, pp. 124-148, and Journal of Experimental Psychology: Learning, Memory, and Cognition, 2000, Vol. 26, pp. 776-795)",abstract,close experiment,psychology,,high,8.5,"In Experiments 1 to 3, we replicated Yamauchi and Markman's findings with adults (Journal of Memory and Language, 1998, Vol. 39, pp. 124-148, and Journal of Experimental Psychology: Learning, Memory, and Cognition, 2000, Vol. 26, pp. 776-795) | multi_target_no_document: reference-list link without full text"
10.1016/j.jhealeco.2007.10.010,Child Mental Health and Human Capital Accumulation: The Case of ADHD Revisited,different original,10.1016/j.jhealeco.2006.03.001,Child mental health and human capital accumulation: the case of ADHD.,successful,10.3386/w10435,success,llm_references,high,In this comment we look at a sample of older children and confirm and extend many of the JCMS findings in terms of a broader set of measures of human capital and additional specifications.,abstract,direct or close,economics,,,,In this comment we look at a sample of older children and confirm and extend many of the JCMS findings in terms of a broader set of measures of human capital and additional specifications.
10.1016/j.jsat.2013.07.013,Computer-delivered screening and brief intervention (e-SBI) for postpartum drug use: A randomized trial,different original,10.1016/j.jsat.2005.02.004,Computer-based brief motivational intervention for perinatal drug use,mixed,10.1016/j.amepre.2006.11.003,inconclusive,llm_references,high,This result replicates previous findings but fails to show durable effects.,abstract,close experiment,medical fields,,high,8.5,This trial was designed to replicate previous findings from a single 20-minute e-SBI for drug use among postpartum women.
10.1016/j.visres.2013.10.011,Perceptual learning of motion direction discrimination transfers to an opposite direction with TPE training,different original,10.1126/science.7134968,A specific and enduring improvement in visual motion discrimination,successful,10.1016/0042-6989(87)90011-3,success,llm_title_search,low,"Specifically, we first replicated the strict direction specificity of motion direction learning with a group of moving dots.",abstract,direct,psychology,,medium,8.8-base,"Specifically, we first replicated the strict direction specificity of motion direction learning with a group of moving dots."
10.1016/s0048-9697(81)80054-x,The influence of elevated levels of sodium in drinking water on elementary and high school students in Massachusetts,different original,10.1097/00007611-197906000-00036,Sodium in Drinking Water,successful,10.1080/00039896.1979.10667398,success,llm_title_search,low,A replication study among third graders in the same communities showed similar results.,abstract,close extension,environmental science,,high,8.5,"A replication study among third graders in the same communities showed similar results. | target named but unmatched to any record; picked by gpt-5.6-luna from 1 candidate(s) (crossref): The candidate directly concerns sodium in drinking water, matching the earlier tenth-grade comparison of high- versus low-sodium communities described as the replication target.. All considered: crossref: 10.1097/"
10.1037/a0013838,Earning its place as a pan-human theory: Universality of the big-fish-little-pond effect across 41 culturally and economically diverse countries.,different original,10.1037/0003-066x.58.5.364,Big-Fish--Little-Pond effect on academic self-concept: A cross-cultural (26-country) test of the negative effects of academically selective schools.,successful,10.3102/0002831209350493,success,llm_references,high,"In support of the BFLPE, the effect of school-average self-concept was negative for the total sample (effect size = −.49), negative for each of the 41 countries considered separately, and statistically significant in 38 countries.",abstract,direct or close,psychology,FReD explorer (Feb 2026 import),,,"However, cross-cultural BFLPE research has been limited to mostly developed and individualist countries. Using the Program for International Student Assessment database (Organisation for Economic Co-operation and Development, 2005a, 2005b), the present investigation assessed the BFLPE in 41 culturally and economically diverse countries."
10.1037/h0076960,"Naturalistic studies of aggressive behavior: Aggressive stimuli, victim visibility, and horn honking.",different original,10.1080/00224545.1968.9933615,Status of Frustrator as an Inhibitor of Horn-Honking Responses,cannot_be_determined,10.1177/001872676501800105,inconclusive,llm_references,high,,,conceptual,psychology,,medium,8.8-base,Three studies extended laboratory research on aggression to a naturalistic setting which involved horn honking from drivers as a measure of aggression; the studies were adapted from Doob and Gross.
10.1038/s41598-020-66915-9,No relationship between the digit ratios (2D:4D) and salivary testosterone change: Study on men under an acute exercise,different original,10.1016/j.earlhumdev.2019.02.008,The digit ratio (2D:4D) relationship with testosterone is moderated by physical training: Evidence of prenatal organizational influences on activational patterns of adult testosterone in physically-active women,failed,10.1093/humrep/13.11.3000,inconclusive,llm_title_search,low,"We found that the digit ratios (the right 2D:4D, the left 2D:4D, and the right minus left 2D:4D) were neither predictors of pre-exercise testosterone, nor the change in testosterone level after a cycling task. Our results add a contradictory to previous studies evidence in a discussion on the links of the 2D:4D and the testosterone change.",abstract,direct or close,biology,,,,"A most recent study 20 provided an argument in favor of the hypothesis that the aforementioned relationship | Here, we examined the relationship between the 2D:4D and the testosterone change under an acute exercise among 97 men."
10.1038/s41598-020-66915-9,No relationship between the digit ratios (2D:4D) and salivary testosterone change: Study on men under an acute exercise,different original,10.1016/j.earlhumdev.2015.04.011,"Digit ratio (2D:4D) and salivary testosterone, oestradiol and cortisol levels under challenge: Evidence for prenatal effects on adult endocrine responses",failed,10.1093/humrep/13.11.3000,inconclusive,llm_title_search,low,"We found that the digit ratios (the right 2D:4D, the left 2D:4D, and the right minus left 2D:4D) were neither predictors of pre-exercise testosterone, nor the change in testosterone level after a cycling task. Our results add a contradictory to previous studies evidence in a discussion on the links of the 2D:4D and the testosterone change.",abstract,direct or close,biology,,,,"Another study 32 investigated the relationship between the 2D:4D and a testosterone change after a combined physical exercise (repeated sprints), and psychological task (watching an aggressive movie) among 24 participants (12 males and 12 females). The right minus left (but neither the right, nor the left) 2D:4D was found to be negatively correlated with an increase in testosterone (but only in me"
10.1038/s41598-020-66915-9,No relationship between the digit ratios (2D:4D) and salivary testosterone change: Study on men under an acute exercise,different original,10.1080/02640414.2012.747690,Right-left digit ratio (2D:4D) predicts free testosterone levels associated with a physical challenge,failed,10.1093/humrep/13.11.3000,inconclusive,llm_title_search,low,"We found that the digit ratios (the right 2D:4D, the left 2D:4D, and the right minus left 2D:4D) were neither predictors of pre-exercise testosterone, nor the change in testosterone level after a cycling task. Our results add a contradictory to previous studies evidence in a discussion on the links of the 2D:4D and the testosterone change.",abstract,direct or close,biology,,,,"In Kilduff et al. 33 research, 25 professional rugby players performed a physical activity, resulting in a raise of the testosterone level. Results showed that there was no association between pre-exercise testosterone level and the 2D:4D, but the testosterone change was significantly correlated with the right (but not the left) digit ratio, meaning the lower the right 2D:4D, the higher the testos"
10.1038/tp.2012.41,Genome-wide meta-analyses of smoking behaviors in African Americans,different original,10.1038/ng.572,Meta-analysis and imputation refines the association of 15q25 with smoking quantity,successful,10.1038/ng.571,success,llm_title_search,low,The association at 15q25.1 confirms this region as an important susceptibility locus for smoking quantity in men and women of African ancestry.,abstract,close extension,biology,,medium,8.8-base,"The single genome-wide significant association we observed between rs2036527 and CPD is the same signal that was reported previously at 15q25.1 for nicotine dependence, smoking intensity and lung cancer in European ancestry samples. [4][5][6]42,43"
10.1038/tp.2012.41,Genome-wide meta-analyses of smoking behaviors in African Americans,different original,10.1038/ng.573,Sequence variants at CHRNB3-CHRNA6 and CYP2A6 affect smoking behavior,successful,10.1038/ng.571,success,llm_title_search,low,The association at 15q25.1 confirms this region as an important susceptibility locus for smoking quantity in men and women of African ancestry.,abstract,close extension,biology,,medium,8.8-base,"The single genome-wide significant association we observed between rs2036527 and CPD is the same signal that was reported previously at 15q25.1 for nicotine dependence, smoking intensity and lung cancer in European ancestry samples. [4][5][6]42,43"
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1086/498651,"Replication of putative candidate-gene associations with rheumatoid arthritis in .4,000 samples from North America and Sweden: association of susceptibility with PTPN22, CTLA4, and PADI4",mixed,10.1002/art.21419,inconclusive,llm_title_search,low,"In this large clinical cohort, we replicated the association between HLA-SE and PTPN22, but not CTLA4 with CCP+ and RF+ phenotypes.",abstract,close extension,medical fields,,medium,8.5,"We found evidence for 4.2 years earlier age of diagnosis with HLA-SE in this large clinical cohort with a mean disease duration of 15 years. We found evidence for 4.2 years earlier age of diagnosis of RA for PTPN22, which is similar to the findings of 2 years earlier age of onset in samples from North America and Sweden. 4"
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.21385,Refining the complex rheumatoid arthritis phenotype based on specificity of the HLA-DRB1 shared epitope for antibodies to citrullinated proteins,successful,10.1002/art.21419,inconclusive,llm_title_search,low,"In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 17 that suggest that HLA-SE is causally associated with the CCP phenotype, and CCP is causally associated with the RF phenotype, but HLA-SE is not causally associated with the RF phenotype.",discussion,close extension,medical fields,,medium,8.5,"In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 17 that suggest that HLA-SE is causally associated with the CCP phenotype, and CCP is causally associated with the RF phenotype, but HLA-SE is not causally associated with the RF phenotype."
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.20006,"Impact of shared epitope genotype and ethnicity on erosive disease: a meta-analysis of 3,240 rheumatoid arthritis patients",successful,10.1002/art.21419,inconclusive,llm_title_search,low,Our findings for HLA-SE and erosions in unconditional analyses are consistent with a meta-analysis of 30 studies published from prospective cohorts and cross-sectional studies involving 3240 RA patients demonstrating an odds ratio of 2.0 (95% CI 1.8-2.2) for association of HLA-SE and erosions. 27,discussion,close extension,medical fields,,medium,8.5,Our findings for HLA-SE and erosions in unconditional analyses are consistent with a meta-analysis of 30 studies published from prospective cohorts and cross-sectional studies involving 3240 RA patients demonstrating an odds ratio of 2.0 (95% CI 1.8-2.2) for association of HLA-SE and erosions. 27
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.21739,The HLA–DRB1 shared epitope alleles are primarily a risk factor for anti–cyclic citrullinated peptide antibodies and are not an independent risk factor for development of rheumatoid arthritis,successful,10.1002/art.21419,inconclusive,llm_title_search,low,Our causal pathway findings are consistent with two studies from the Leiden EAC. 17 30,discussion,close extension,medical fields,,medium,8.5,"Our causal pathway findings are consistent with two studies from the Leiden EAC. 17 30 Among RA patients in the EAC prospective cohort there were large differences in rates of erosion progression between CCP+RA and CCP-RA, with an additional effect of the HLA-SE on erosion progression only among the CCP+ group but no association for HLA-SE with erosions among the CCP-group. 17 Analysis of the undi"
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study",different original,10.1002/art.20555,Interaction between RANKL and HLA-DRB1 genotypes may contribute to younger age at onset of seropositive rheumatoid arthritis in an inception cohort,successful,10.1002/art.21419,inconclusive,llm_title_search,low,"This work replicates other studies in which HLA-SE was associated with 6 years earlier age at onset in a seropositive RA cohort with ,15 months of disease duration in the US 28",discussion,close extension,medical fields,,medium,8.5,"We found evidence of 3.6 years earlier age of diagnosis with HLA-SE in this large clinical cohort with a mean disease duration of 15 years. This work replicates other studies in which HLA-SE was associated with 6 years earlier age at onset in a seropositive RA cohort with ,15 months of disease duration in the US 28"
