ref_o,doi_o,url_o,ref_r,doi_r,url_r,abstract_r,outcome,outcome_quote,out_quote_source,prep_notes,quote validated,year,target_match_liberal,Coder,validation_status,validator,validator_notes,alt_identifier_o,alt_identifier_r
"Mascaro, O., & Csibra, G. (2012). Representation of stable social dominance relations by human infants. Proceedings of the National Academy of Sciences, 109(18), 6862–6867. https://doi.org/10.1073/pnas.1113194109",10.1073/pnas.1113194109,https://doi.org/10.1073/pnas.1113194109,"Enright, E., Gweon, H. (2017). ‘To the victor go the spoils’: Infants expect resources to align with dominance structures. Cognition, 164, 8-21.",10.1016/j.cognition.2017.03.008,https://doi.org/10.1016/j.cognition.2017.03.008,"Previous research has found that within the first year of life infants possess rich knowledge about social structures (i.e., that some individuals are dominant over other individuals) as well as expectations about resource distributions (i.e., that resources are typically distributed equally to recipients). We investigated whether infants' expectations about resource distribution can be modulated by information about the dominance structure between the recipients. We first replicated the finding that infants attribute a stable dominance hierarchy to a pair of individuals when their goals conflicted and one individual yielded to the other (Expt. 1), and that this sensitivity is not driven by lower-level perceptual factors (Expt. 2). In Experiments 3-5, we tested our main hypothesis that infants' attention to equal and unequal distributions varies as a function of prior social dominance information. We first replicated and extended prior work by establishing that infants looked significantly longer to unequal than equal resource distributions when no prior information about dominance was provided about recipients (Expt. 3). Critically, following social dominance information, infants looked significantly longer to an equal distribution of resources than a distribution that favored the dominant individual (Expt. 4), and looked significantly longer when the submissive individual received more resources compared to when the dominant individual received more resources (Expts. 4 and 5). Together, these findings suggest that infants expect resources to align with social dominance structures.",successful,"We first replicated the finding that infants attribute a stable dominance hierarchy to a pair of individuals when their goals conflicted and one individual yielded to the other (Expt. 1), and that this sensitivity is not driven by lower-level perceptual factors (Expt. 2).",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We first replicated the finding that infants attribute a stable dominance hierarchy to a pair of individuals when their goals conflicted and one individual yielded to the other (Expt. 1), and that thi",,2017,,AI,,,,,
"Bühner, M., König, C. J., Pick, M., & Krumm, S. (2006). Working Memory Dimensions as Differential Predictors of the Speed and Error Aspect of Multitasking Performance. Human Performance, 19(3), 253–275. https://doi.org/10.1207/s15327043hup1903_4",10.1207/s15327043hup1903_4,https://doi.org/10.1207/s15327043hup1903_4,"Himi, S. A., Bühner, M. (2019). Multitasking behavior and its related constructs: Executive functions, working memory capacity, relational integration, and divided attention. Cognition, 189, 275-298.",10.1016/j.cognition.2019.04.010,https://doi.org/10.1016/j.cognition.2019.04.010,"Although prior investigations have revealed cognitive abilities to be important predictors of multitasking behavior, few investigations have been conducted on the relation between executive functions (EFs) and multitasking behavior. The current study examines the underlying cognitive constructs associated with the concept of multitasking behavior. A sample of 202 young adults completed a battery of EFs (shifting, updating, and inhibition), three working memory capacity (WMC) tests, three relational integration tests, two divided attention tests, and a multitasking scenario (Simultaneous Capacity). First, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) and partially replicated the three-factor and nested factors EFs models (Friedman et al., 2016). Second, hierarchical multiple regression analyses and relative weight analyses revealed that updating, inhibition, relational integration, and divided attention had strong contributions in explaining multitasking behavior variance, whereas shifting and WMC did not show any explanatory power beyond these constructs. Finally, using structural equation modeling, we found that the general EF ability (common EF) representing variance common to shifting, updating, and inhibition highly overlapped with multitasking behavior. Our results are of value not only to shed light on the relevant cognitive correlates of multitasking behavior but also to position multitasking behavior in an established framework of cognitive abilities.",successful,"First, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) and partially replicated the three-factor and nested factors EFs models (Friedman et al., 2016).",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). First, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) | multi_target_no_document: reference-list link without full text",,2019,,AI,,,,,
"Rolfs, M., Dambacher, M., & Cavanagh, P. (2013). Visual Adaptation of the Perception of Causality. Current Biology, 23(3), 250–254. https://doi.org/10.1016/j.cub.2012.12.017",10.1016/j.cub.2012.12.017,https://doi.org/10.1016/j.cub.2012.12.017,"Kominsky, J. F., Scholl, B. J. (2020). Retinotopic adaptation reveals distinct categories of causal perception. Cognition, 203, 104339-104339.",10.1016/j.cognition.2020.104339,https://doi.org/10.1016/j.cognition.2020.104339,"We can perceive not only low-level features of events such as color and motion, but also seemingly higher-level properties such as causality. A prototypical example of causal perception is the 'launching effect': one object (A) moves toward a stationary second object (B) until they are adjacent, at which point A stops and B starts moving in the same direction. Beyond these motions themselves - and regardless of any higher-level beliefs - this display induces a vivid visual impression of causality, wherein A is seen to cause B's motion. Do such percepts reflect a unitary category of visual processing, or might there be multiple distinct forms of causal perception? While launching is often simply equated with causal perception, researchers have sometimes described other phenomena such as 'triggering' (in which B moves faster than A) and 'entraining' (in which A continues to move alongside B). We used psychophysical methods to determine whether these labels really carve visual processing at its joints, and how putatively different forms of causal perception relate to each other. Previous research demonstrated retinotopically specific adaptation to causality: exposure to causal launching makes subsequent ambiguous events in that same location more likely to be seen as non-causal 'passing'. Here, after replicating this effect, we show that exposure to triggering also yields retinotopically specific adaptation for subsequent ambiguous launching displays, but that exposure to entraining does not. Collectively, these results reveal that visual processing distinguishes some (but not all) types of causal interactions.",successful,"Previous research demonstrated retinotopically specific adaptation to causality: exposure to causal launching makes subsequent ambiguous events in that same location more likely to be seen as non-causal 'passing'. Here, after replicating this effect, we show that exposure to triggering also yields retinotopically specific adaptation for subsequent ambiguous launching displays, but that exposure to entraining does not.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Previous research demonstrated retinotopically specific adaptation to causality: exposure to causal launching makes subsequent ambiguous events in that same location more likely to be seen as non-caus",,2020,,AI,,,,,
"Dienes, Z., & Hutton, S. (2012). Understanding hypnosis metacognitively: rTMS applied to left DLPFC increases hypnotic suggestibility. Cortex, 49(2), 386–392. https://doi.org/10.1016/j.cortex.2012.07.009",10.1016/j.cortex.2012.07.009,https://doi.org/10.1016/j.cortex.2012.07.009,"Coltheart, M., Cox, R. E. (2018). Belief, delusion, hypnosis, and the right dorsolateral prefrontal cortex: A transcranial magnetic stimulation study. Cortex, 101, 234-248.",10.1016/j.cortex.2018.01.001,https://doi.org/10.1016/j.cortex.2018.01.001,"According to the Two-Factor theory of delusional belief (see e.g. Coltheart at al., 2011), there exists a cognitive system dedicated to the generation, evaluation, and acceptance or rejection of beliefs. Studies of the neuropsychology of delusion provide evidence that this system is neurally realized in right dorsolateral prefrontal cortex (rDLPFC). Furthermore, we have shown that convincing analogues of many specific delusional beliefs can be created in nonclinical subjects by hypnotic suggestion and we think of hypnosis as having the effect of temporarily interfering with the operation of the belief system, which allows acceptance of the delusional suggestions. If the belief system does depend on rDLPFC, then disrupting the activity of that region of the brain by the application of repetitive transcranial magnetic stimulation (rTMS) will increase hypnotizability. Dienes and Hutton (2013) have reported such an experiment except that it was left DLPFC to which rTMS was applied. An effect on a subjective measure of hypnotizability was observed, but whether there was an effect on an objective measure could not be determined. We report two experiments. The first was an exact replication of the Dienes and Hutton experiment; here we found no effect of rTMS to lDLPFC on any hypnotic measure. Our second experiment used rTMS applied to right rather then left DLPFC. This right-sided stimulation enhanced hypnotizability (when hypnotic response was measured objectively), as predicted by our hypothesis. These results imply a role for rDLPFC in the cognitive process of belief evaluation, as is proposed in our two-factor theory of delusion. They are also consistent with a conception of the acceptance of a hypnotic suggestion as involving suspension of disbelief.",failed,The first was an exact replication of the Dienes and Hutton experiment; here we found no effect of rTMS to lDLPFC on any hypnotic measure.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_cited_candidates, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). The first was an exact replication of the Dienes and Hutton experiment; here we found no effect of rTMS to lDLPFC on any hypnotic measure.",,2018,,AI,,,,,
"Shebani, Z., & Pulvermüller, F. (2011). Moving the hands and feet specifically impairs working memory for arm- and leg-related action words. Cortex, 49(1), 222–231. https://doi.org/10.1016/j.cortex.2011.10.005",10.1016/j.cortex.2011.10.005,https://doi.org/10.1016/j.cortex.2011.10.005,"Montero‐Melis, G., Paridon, J. v. (2022). No evidence for embodiment: The motor system is not needed to keep action verbs in working memory. Cortex, 150, 108-125.",10.1016/j.cortex.2022.02.006,https://doi.org/10.1016/j.cortex.2022.02.006,"Increasing evidence implicates the sensorimotor systems with high-level cognition, but the extent to which these systems play a functional role remains debated. Using an elegant design, Shebani and Pulvermüller (2013) reported that carrying out a demanding rhythmic task with the hands led to selective impairment of working memory for hand-related words (e.g., clap), while carrying out the same task with the feet led to selective memory impairment for foot-related words (e.g., kick). Such a striking double dissociation is acknowledged even by critics to constitute strong evidence for an embodied account of working memory. Here, we report on an attempt at a direct replication of this important finding. We followed a sequential sampling design and stopped data collection at N = 77 (more than five times the original sample size), at which point the evidence for the lack of the critical selective interference effect was very strong (BF01 = 91). This finding constitutes strong evidence against a functional contribution of the motor system to keeping action verbs in working memory. Our finding fits into the larger emerging picture in the field of embodied cognition that sensorimotor simulations are neither required nor automatic in high-level cognitive processes, but that they may play a role depending on the task. Importantly, we invite researchers to engage in transparent, high-powered, and fully pre-registered experiments like the present one to ensure the field advances on a solid basis.",failed,"We followed a sequential sampling design and stopped data collection at N = 77 (more than five times the original sample size), at which point the evidence for the lack of the critical selective interference effect was very strong (BF01 = 91). This finding constitutes strong evidence against a functional contribution of the motor system to keeping action verbs in working memory.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Here, we report on an attempt at a direct replication of this important finding.",,2022,,AI,,,,,
"Gueorguieva, R., Wu, R., Pittman, B., Cramer, J. A., Rosenheck, R. A., O’Malley, S. S., & Krystal, J. H. (2007). New Insights into the Efficacy of Naltrexone Based on Trajectory-Based Reanalyses of Two Negative Clinical Trials. Biological Psychiatry, 61(11), 1290–1295. https://doi.org/10.1016/j.biopsych.2006.09.038",10.1016/j.biopsych.2006.09.038,https://doi.org/10.1016/j.biopsych.2006.09.038,"Gueorguieva, R., Wu, R. (2009). Naltrexone and combined behavioral intervention effects on trajectories of drinking in the COMBINE study. Drug and Alcohol Dependence, 107(2-3), 221-229.",10.1016/j.drugalcdep.2009.10.017,https://doi.org/10.1016/j.drugalcdep.2009.10.017,"ObjectiveCOMBINE is the largest study of pharmacotherapy for alcoholism in the United States to date, designed to answer questions about the benefits of combining behavioral and pharmacological interventions. Trajectory-based analyses of daily drinking data allowed identification of distinct drinking trajectories in smaller studies and demonstrated significant naltrexone effects even when primary analyses on summary drinking measures were unsuccessful. The objective of this study was to replicate and refine trajectory estimation and to assess effects of naltrexone, acamprosate and therapy on the probabilities of following particular trajectories in COMBINE. It was hypothesized that different treatments may affect different trajectories of drinking.MethodsWe conducted exploratory analyses of daily indicators of any drinking and heavy drinking using a trajectory-based approach and assessed trajectory membership probabilities and odds ratios for treatment effects.ResultsWe replicated the trajectories (""abstainer"", ""sporadic drinker"", ""consistent drinker"") established previously in smaller studies. However, greater numbers of trajectories better described the heterogeneity of drinking over time. Naltrexone reduced the chance to follow a ""nearly daily"" trajectory and Combined Behavioral Intervention (CBI) reduced the chance to be in an ""increasing to nearly daily"" trajectory of any drinking. The combination of naltrexone and CBI increased the probability of membership in a trajectory in which the frequency of any drinking declined over time. Trajectory membership was associated with different patterns of treatment compliance.ConclusionThe trajectory-analyses identified specific patterns of drinking that were differentially influenced by each treatment and provided support for hypotheses about the mechanisms by which these treatments work.",successful,"We replicated the trajectories (""abstainer"", ""sporadic drinker"", ""consistent drinker"") established previously in smaller studies.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Trajectory-based analyses of daily drinking data allowed identification of distinct drinking trajectories in smaller studies and demonstrated significant naltrexone effects even when primary analyses",,2010,,AI,,,,,
"Peters, E. N., & Hughes, J. R. (2009). The day-to-day process of stopping or reducing smoking: A prospective study of self-changers. Nicotine & Tobacco Research, 11(9), 1083–1092. https://doi.org/10.1093/ntr/ntp105",10.1093/ntr/ntp105,https://doi.org/10.1093/ntr/ntp105,"Hughes, J. R., Solomon, L. J. (2012). The natural history of efforts to stop smoking: A prospective cohort study. Drug and Alcohol Dependence, 128(1-2), 171-174.",10.1016/j.drugalcdep.2012.08.010,https://doi.org/10.1016/j.drugalcdep.2012.08.010,"BackgroundIn a prior study, we found changing tobacco use was more complex than previously thought, with users often transitioning between intending to quit and not intending to quit, and among typical use, abstinence, and reduction, on multiple occasions. The current study attempted to replicate those results.MethodsA convenience sample of 40 tobacco smokers who intended to quit within the next 3 months called in nightly for 28 days to an interactive voice response system to report cigs/day and daily intentions to smoke or not for the next day. We provided no treatment.ResultsWithin the month of the study, 32% of smokers had multiple episodes of intentions to not smoke, and 64% transitioned among smoking as usual, abstinence, and reduction status on multiple occasions. When participants reported that they intended not to smoke the next day, 56% of the time they did not make a quit attempt the next day. Just under half (44%) of quit attempts occurred on days with no intentions to quit the night before. Most quit attempts (69%) lasted less than a day. Reduction in cigs/day was as common as abstinence.ConclusionsOur prospective results replicated retrospective findings that most attempts to stop smoking result in a complex pattern of changes in smoking. These results suggest treatments should accommodate (a) multiple quit attempts over a short period, (b) reduction episodes, (c) unplanned quit attempts, and (d) immediate relapse.",successful,Our prospective results replicated retrospective findings that most attempts to stop smoking result in a complex pattern of changes in smoking.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). The current study attempted to replicate those results.",,2013,,AI,,,,,
"Wetherill, L., Agrawal, A., Kapoor, M., Bertelsen, S., Bierut, L. J., Brooks, A. I., Dick, D. M., Hesselbrock, M., Hesselbrock, V., Koller, D. L., Le, N., Nürnberger, J. I., Salvatore, J. E., Schuckit, M. A., Tischfield, J. A., Wang, J., Xuei, X., Edenberg, H. J., Porjesz, B., Bucholz, K. K., Goate, A., & Foroud, T. (2014). Association of substance dependence phenotypes in the COGA sample. Addiction Biology, 20(3), 617–627. https://doi.org/10.1111/adb.12153",10.1111/adb.12153,https://doi.org/10.1111/adb.12153,"Pineda-Cirera, L., Cabana‐Domínguez, J. (2018). Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample. Drug and Alcohol Dependence, 187, 358-362.",10.1016/j.drugalcdep.2018.03.013,https://doi.org/10.1016/j.drugalcdep.2018.03.013,"BackgroundSubstance dependence is a chronic and relapsing disorder explained by genetic and environmental risk factors. The aim of our study is to replicate previous genome-wide significant (GWS) hits identified in substance dependence in general or in cocaine dependence in particular using an independent sample from Spain.MethodsWe evaluated, in a Spanish sample of 1711 subjects with substance dependence (1011 of them cocaine dependent) and 1719 control individuals, three SNPs identified as GWS in previous studies: rs1868152 and rs2952621 (located near LINC02052 and LINC01854, respectively), associated with substance dependence, and rs2629540 (in the first intron of FAM53B), associated with cocaine dependence.ResultsWe replicated the association between rs2952621 and substance dependence under the dominant model (P = 0.020), with the risk allele (T) being the same in our sample and in those two reported previously. We then performed a meta-analysis of the two samples used in the original study that reported the association of rs2952621 with substance dependence (Collaborative Studies on Genetics of Alcoholism (COGA) and Study of Addiction: Genetics and Environment (SAGE)) together with our Spanish sample. The meta-analysis of 3747 cases and 4043 controls confirmed the association (OR = 1.26, 95% CI = 1.15-1.39).ConclusionsThe rs2952621 variant, located downstream from the yet uncharacterized gene LINC01854, is associated with substance dependence in our Spanish sample. Further research is needed to understand its contribution to the susceptibility to substance dependence.",successful,"We replicated the association between rs2952621 and substance dependence under the dominant model (P = 0.020), with the risk allele (T) being the same in our sample and in those two reported previously. We then performed a meta-analysis of the two samples used in the original study that reported the association of rs2952621 with substance dependence (Collaborative Studies on Genetics of Alcoholism (COGA) and Study of Addiction: Genetics and Environment (SAGE)) together with our Spanish sample. The meta-analysis of 3747 cases and 4043 controls confirmed the association (OR = 1.26, 95% CI = 1.15-1.39).",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We replicated the association between rs2952621 and substance dependence under the dominant model (P = 0.020), with the risk allele (T) being the same in our sample and in those two reported previousl",,2018,,AI,,,,,
"Buono, R. J., Lohoff, F. W., Sander, T., Sperling, M. R., O’Connor, M. J., Dlugos, D., Ryan, S. G., Golden, G. T., Zhao, H., Scattergood, T., Berrettini, W. H., & Ferraro, T. N. (2004). Association between variation in the human KCNJ10 potassium ion channel gene and seizure susceptibility. Epilepsy Research, 58(2-3), 175–183. https://doi.org/10.1016/j.eplepsyres.2004.02.003",10.1016/j.eplepsyres.2004.02.003,https://doi.org/10.1016/j.eplepsyres.2004.02.003,"Lenzen, K. P., Heils, A. (2005). Supportive evidence for an allelic association of the human KCNJ10 potassium channel gene with idiopathic generalized epilepsy. Epilepsy Research, 63(2-3), 113-118.",10.1016/j.eplepsyres.2005.01.002,https://doi.org/10.1016/j.eplepsyres.2005.01.002,"PurposeQuantitative trait loci (QTL) mapping in mice revealed a seizure-related QTL (Szs1), for which the inward-rectifying potassium channel Kcnj10 is the most compelling candidate gene. Association analysis of the human KCNJ10 gene identified a common KCNJ10 missense variation (Arg271Cys) that influences susceptibility to focal and generalized epilepsies. The present replication study tested the initial finding that the KCNJ10 Cys271 allele is associated with seizure resistance to common syndromes of idiopathic generalized epilepsy (IGE).MethodsThe study sample comprised 563 German IGE patients and 660 healthy population controls. To search for seizure type-specific effects, two IGE subgroups were formed, comprising 258 IGE patients with typical absences (IAE group) and 218 patients with juvenile myoclonic epilepsy (JME group). A TaqMan nuclease assay was used to genotype the KCNJ10 single nucleotide polymorphism c.1037C > T (dbSNP: rs1130183) that alters amino acid at position 271 from arginine to cysteine.ResultsReplication analysis revealed a significant decrease of the Cys271 allele frequency in 446 IGE patients compared to controls (chi2 = 3.52, d.f. = 1, P = 0.030, one-sided; OR(Cys271+) = 0.69; 95% CI: 0.50-0.95). Among the IGE subgroups, lack of the Cys271 allele was accentuated in the JME group (chi2 = 5.20, d.f. = 1, P = 0.011, one-sided).ConclusionOur results support previous evidence that the common KCNJ10 Arg271Cys missense variation influences seizure susceptibility of common IGE syndromes.",successful,Our results support previous evidence that the common KCNJ10 Arg271Cys missense variation influences seizure susceptibility of common IGE syndromes.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Association analysis of the human KCNJ10 gene identified a common KCNJ10 missense variation (Arg271Cys) that influences susceptibility to focal and generalized epilepsies. The present replication stud",,2005,,AI,,,,,
"Mas, C., Taske, N., Deutsch, S., Guipponi, M., Thomas, P., Covanis, A., Friis, M., Kjeldsen, M. J., Pizzolato, G. P., Villemure, J., Buresi, C., Rees, M., Malafosse, A., Gardiner, M., Antonarakis, S. E., & Meda, P. (2004). Association of the connexin36 gene with juvenile myoclonic epilepsy. Journal of Medical Genetics, 41(7), e93–e93. https://doi.org/10.1136/jmg.2003.017954",10.1136/jmg.2003.017954,https://doi.org/10.1136/jmg.2003.017954,"Hempelmann, A., Heils, A. (2006). Confirmatory evidence for an association of the connexin-36 gene with juvenile myoclonic epilepsy. Epilepsy Research, 71(2-3), 223-228.",10.1016/j.eplepsyres.2006.06.021,https://doi.org/10.1016/j.eplepsyres.2006.06.021,"Juvenile myoclonic epilepsy (JME) is a genetically determined common subtype of idiopathic generalized epilepsy. Recently, linkage of JME to the chromosomal region 15q14, as well as an allelic and genotypic association between the synonymous coding single nucleotide polymorphism c.588C>T (dbSNP: rs3743123, S196S) of the positional candidate gene connexin-36 (CX36) and JME have been reported. The present replication study examined this tentative association in 247 German JME patients and 621 population controls. The frequency of the c.588T allele was significantly increased in the JME patients (35%) compared to controls (29.7%; P=0.016, one-tailed). Consistent to the original report, we also observed a significant increase of T/T homozygotes (13.4%) in the JME patients compared to controls (8.7%; P=0.019, one-tailed; OR(T/T+)=1.62; 95%-CI: 1.02-2.57). The present results provide confirmatory evidence for an allelic and genotypic association of the CX36 gene with JME.",successful,"Consistent to the original report, we also observed a significant increase of T/T homozygotes (13.4%) in the JME patients compared to controls (8.7%; P=0.019, one-tailed; OR(T/T+)=1.62; 95%-CI: 1.02-2.57). The present results provide confirmatory evidence for an allelic and genotypic association of the CX36 gene with JME.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Recently, linkage of JME to the chromosomal region 15q14, as well as an allelic and genotypic association between the synonymous coding single nucleotide polymorphism c.588C>T (dbSNP: rs3743123, S196S",,2006,,AI,,,,,
"Sjoberg, D. D., Vickers, A. J., Assel, M., Dahlin, A., Poon, B. Y., Ulmert, D., & Lilja, H. (2018). Twenty-year Risk of Prostate Cancer Death by Midlife Prostate-specific Antigen and a Panel of Four Kallikrein Markers in a Large Population-based Cohort of Healthy Men. European Urology, 73(6), 941–948. https://doi.org/10.1016/j.eururo.2018.02.016",10.1016/j.eururo.2018.02.016,https://doi.org/10.1016/j.eururo.2018.02.016,"Bjerner, J., Bratt, O. (2023). Baseline Serum Prostate-specific Antigen Value Predicts the Risk of Subsequent Prostate Cancer Death—Results from the Norwegian Prostate Cancer Consortium. European Urology, 86(1), 20-26.",10.1016/j.eururo.2023.04.028,https://doi.org/10.1016/j.eururo.2023.04.028,"Background and objectiveProstate-specific antigen (PSA) levels in midlife are strongly associated with the long-term risk of lethal prostate cancer in cohorts not subject to screening. This is the first study evaluating the association between PSA levels drawn as part of routine medical care in the Norwegian population and prostate cancer incidence and mortality. The objective of the study was to determine the association between midlife PSA levels MethodsThe Norwegian Prostate Cancer Consortium collected >8 million PSA results from >1 million Norwegian males (more than or equal to) 40 yr of age. We studied 176 099 men (predefined age strata: 40-54 and 55-69 yr) without a prior prostate cancer diagnosis who had a nonelevated baseline PSA level (Key findings and limitationsThe median follow-up time of men who did not get prostate cancer was 17.9 yr. Overall, 84% of men had a baseline PSA level of Conclusions and clinical implicationsWe replicated prior studies that baseline PSA at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr.Patient summaryA prostate-specific antigen level obtained as part of routine medical care is strongly associated with a man's risk of dying from prostate cancer in the next two decades.",successful,We replicated prior studies that a baseline PSA value at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr and demonstrated the applicability of routinely measured PSA.,discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We replicated prior studies that a baseline PSA value at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr and demonstrated the applicability of",,2024,,AI,,,,,
"Vertosick, E., Häggström, C., Sjoberg, D. D., Hallmans, G., Johansson, R., Vickers, A. J., Stattin, P., & Lilja, H. (2020). Prespecified 4-Kallikrein Marker Model at Age 50 or 60 for Early Detection of Lethal Prostate Cancer in a Large Population Based Cohort of Asymptomatic Men Followed for 20 Years. The Journal of Urology, 204(2), 281–288. https://doi.org/10.1097/ju.0000000000001007",10.1097/ju.0000000000001007,https://doi.org/10.1097/ju.0000000000001007,"Bjerner, J., Bratt, O. (2023). Baseline Serum Prostate-specific Antigen Value Predicts the Risk of Subsequent Prostate Cancer Death—Results from the Norwegian Prostate Cancer Consortium. European Urology, 86(1), 20-26.",10.1016/j.eururo.2023.04.028,https://doi.org/10.1016/j.eururo.2023.04.028,"Background and objectiveProstate-specific antigen (PSA) levels in midlife are strongly associated with the long-term risk of lethal prostate cancer in cohorts not subject to screening. This is the first study evaluating the association between PSA levels drawn as part of routine medical care in the Norwegian population and prostate cancer incidence and mortality. The objective of the study was to determine the association between midlife PSA levels MethodsThe Norwegian Prostate Cancer Consortium collected >8 million PSA results from >1 million Norwegian males (more than or equal to) 40 yr of age. We studied 176 099 men (predefined age strata: 40-54 and 55-69 yr) without a prior prostate cancer diagnosis who had a nonelevated baseline PSA level (Key findings and limitationsThe median follow-up time of men who did not get prostate cancer was 17.9 yr. Overall, 84% of men had a baseline PSA level of Conclusions and clinical implicationsWe replicated prior studies that baseline PSA at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr.Patient summaryA prostate-specific antigen level obtained as part of routine medical care is strongly associated with a man's risk of dying from prostate cancer in the next two decades.",successful,We replicated prior studies that a baseline PSA value at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr and demonstrated the applicability of routinely measured PSA.,discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). We replicated prior studies that a baseline PSA value at age 40-69 yr can be used to stratify a man's risk of dying from prostate cancer within the next 15-20 yr and demonstrated the applicability of",,2024,,AI,,,,,
"Simard, J. M., Tsymbalyuk, O., Ivanov, A. V., Ivanova, S., Bhatta, S., Geng, Z., Woo, S., & Gerzanich, V. (2007). Endothelial sulfonylurea receptor 1–regulated NCCa-ATP channels mediate progressive hemorrhagic necrosis following spinal cord injury. Journal of Clinical Investigation, 117(8), 2105–2113. https://doi.org/10.1172/jci32041",10.1172/jci32041,https://doi.org/10.1172/jci32041,"Popovich, P. G., Lemeshow, S. (2010). Independent evaluation of the effects of glibenclamide on reducing progressive hemorrhagic necrosis after cervical spinal cord injury. Experimental Neurology, 233(2), 615-622.",10.1016/j.expneurol.2010.11.016,https://doi.org/10.1016/j.expneurol.2010.11.016,"These experiments were completed as part of an NIH-NINDS contract entitled ""Facilities of Research Excellence - Spinal Cord Injury (FORE-SCI) - Replication"". Our goal was to replicate pre-clinical data from Simard et al. (2007) showing that glibenclamide, an FDA approved anti-diabetic drug that targets sulfonylurea receptor 1 (SUR1)-regulated Ca(2+) activated, [ATP](i)-sensitive nonspecific cation channels, attenuates secondary intraspinal hemorrhage and secondary neurodegeneration caused by hemicontusion injury in rat cervical spinal cord. In an initial replication attempt, the Infinite Horizons impactor was used to deliver a standard unilateral contusion injury near the spinal cord midline. Glibenclamide was administered continuously via osmotic pump beginning immediately post-SCI. The ability of glibenclamide to limit intraspinal hemorrhage was analyzed at 6, 12 and 24 h post-injury using a colorimetric assay. Acute recovery (24 h) of forelimb function was also assessed. Analysis of data from these initial studies revealed no difference between glibenclamide and vehicle-treated SCI rats. Later, it was determined that differences in primary trauma affect the efficacy of glibenclamide. Indeed, the magnitude and distribution of primary intraspinal hemorrhage was greater when the impact was directed to the dorsomedial region of the cervical hemicord (as in our initial replication experiment), as compared to the dorsolateral spinal cord (as in the Simard et al. experiment). In three subsequent experiments, injury was directed to the dorsolateral spinal cord. In each case, glibenclamide reduced post-traumatic hemorrhage 24-48 h post-injury. In the third experiment, we also assessed function and found that acute reduction of hemorrhage led to improved functional recovery. Thus, independent replication of the Simard et al. data was achieved. These data illustrate that the injury model and type of trauma can determine the efficacy of pre-clinical pharmacological treatments after SCI.",successful,"Thus, independent replication of the Simard et al. data was achieved.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_cited_candidates, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Our goal was to replicate pre-clinical data from Simard et al. (2007) showing that glibenclamide ... attenuates secondary intraspinal hemorrhage and secondary neurodegeneration caused by hemicontusion",,2012,,AI,,,,,
