fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
additional_studies17,"Pigott T. D., Valentine J. C., Polanin J. R., Williams R. T., Canada D. D. (2013). Outcome-reporting bias in education research. Educational Researcher, 42(8), 424–432.",10.3102/0013189X13507104,"Talbott, E., Maggin, D. M., Chua, M., Ashley, L., Chen, X., Chin, P. A., & Curry, M. K. (2024). Outcome-Reporting Bias in Special Education Intervention Research Using Experimental and Quasi-Experimental Group Designs: A Conceptual Replication. Remedial and Special Education, 0(0).",10.1177/07419325241240067,NA,https://drive.google.com/file/d/1gy34Rj2zubnsdFDxbY0YzwrhmT7eVu5B/view?usp=drivesdk,NA,"We conducted a conceptual replication of Pigott et al.’s study of outcome-reporting bias, wherein they compared intervention outcomes reported in unpublished education dissertations with corresponding published versions. For our replication, we identified a sample of 40 special education dissertations with matched journal publications and found that statistically significant intervention outcomes from dissertations were 1.48 times more likely to be published compared with nonsignificant outcomes. Significant moderators of this effect included type of intervention outcome (academic), type of research design (randomized controlled trial), participant race (with samples greater than or equal to 50% non-White), and type of disability/exceptionality (high incidence). We found that few dissertation authors published their work, providing further evidence for the much-needed inclusion of dissertations in systematic reviews.",1,,,abstract,TRUE
additional_studies2,"Taipale, H., Solmi, M., Lähteenvuo, M., Tanskanen, A., Correll, C. U., & Tiihonen, J. (2021). Antipsychotic use and risk of breast cancer in women with schizophrenia: a nationwide nested case-control study in Finland. The Lancet Psychiatry, 8(10), 883-891.",10.1016/S2215-0366(21)00241-8,"Solmi, M., Lähteenvuo, M., Tanskanen, A., Corbeil, O., Mittendorfer-Rutz, E., Correll, C. U., ... & Taipale, H. (2024). Antipsychotic Use and Risk of Breast Cancer in Women With Severe Mental Illness: Replication of a Nationwide Nested Case–Control Database Study. Schizophrenia Bulletin, sbae058.",10.1093/schbul/sbae058,NA,https://drive.google.com/file/d/1WNCE1BHqI-1JTQSuMkdiS2Xt4dckCPmq/view?usp=drivesdk,1,"AbstractBackground and hypothesisBreast cancer is more prevalent in women with severe mental illness than in the general population, and use of prolactin-increasing antipsychotics may be a contributing factor.Study designA nested case–control study was conducted using the Swedish nationwide registers (inpatient/outpatient care, sickness absence, disability pension, prescribed drugs, cancers). All women aged 18–85 years with schizophrenia/schizoaffective/other nonaffective psychotic disorder/bipolar disorder and breast cancer (cases) were matched for age, primary psychiatric diagnosis, and disease duration with five women without cancer (controls). The association between cumulative exposure to prolactin-increasing/prolactin-sparing antipsychotics and breast cancer was analyzed using conditional logistic regression, adjusted for comorbidities and co-medications.Study resultsAmong 132 061 women, 1642 (1.24%) developed breast cancer between 2010 and 2021, at a mean age of 63.3 ± 11.8 years. Compared with 8173 matched controls, the odds of breast cancer increased in women with prior exposure to prolactin-increasing antipsychotics for 1–4 years (adjusted odds ratio [aOR] = 1.20, 95% confidence interval [CI] = 1.03–1.41), and for ≥ 5 years (aOR = 1.47, 95%CI = 1.26–1.71). There were no increased or decreased odds of breast cancer with exposure to prolactin-sparing antipsychotics of either 1–4 years (aOR = 1.17, 95%CI = 0.98–1.40) or ≥5 years (aOR = 0.99, 95%CI = 0.78–1.26). The results were consistent across all sensitivity analyses (ie, according to different age groups, cancer types, and primary psychiatric diagnosis).ConclusionsAlthough causality remains uncertain, exposure to prolactin-elevating antipsychotics for ≥ 1 year was associated with increased odds of breast cancer in women with severe mental illness. When prescribing antipsychotics, a shared decision-making process should consider individual risk factors for breast cancer.",1,,,abstract,TRUE
additional_studies20,"Gerlicher, A. M. V., Tüscher, O., & Kalisch, R. (2018). Dopamine-dependent prefrontal reactivations explain long-term benefit of fear extinction. Nature communications, 9(1), 4294.",10.1038/s41467-018-06785-y,"Andres, E., Chuan-Peng, H., Gerlicher, A. M., Meyer, B., Tüscher, O., & Kalisch, R. (2024). Replication study on the role of dopamine-dependent prefrontal reactivations in human extinction memory retrieval. Nature Communications, 15(1), 2699.",10.1038/s41467-024-46936-y,NA,https://drive.google.com/file/d/1TJ6nnv7-YYGU9DUh1ApFGirYy6BbChHy/view?usp=drivesdk,1,"AbstractEven after successful extinction, conditioned fear can return. Strengthening the consolidation of the fear-inhibitory safety memory formed during extinction is one way to counteract return of fear. In a previous study, we found that post-extinction L-DOPA administration improved extinction memory retrieval 24 h later. Furthermore, spontaneous post-extinction reactivations of a neural activation pattern evoked in the ventromedial prefrontal cortex (vmPFC) during extinction predicted extinction memory retrieval, L-DOPA increased the number of these reactivations, and this mediated the effect of L-DOPA on extinction memory retrieval. Here, we conducted a preregistered replication study of this work in healthy male participants. We confirm that spontaneous post-extinction vmPFC reactivations predict extinction memory retrieval. This predictive effect, however, was only observed 90 min after extinction, and was not statistically significant at 45 min as in the discovery study. In contrast to our previous study, we find no evidence that L-DOPA administration significantly enhances retrieval and that this is mediated by enhancement of the number of vmPFC reactivations. However, additional non-preregistered analyses reveal a beneficial effect of L-DOPA on extinction retrieval when controlling for the trait-like stable baseline levels of salivary alpha-amylase enzymatic activity. Further, trait salivary alpha-amylase negatively predicts retrieval, and this effect is reduced by L-DOPA treatment. Importantly, the latter findings result from non-preregistered analyses and thus further investigation is needed.",1,,,abstract,TRUE
additional_studies26,"Syropoulos, S., & Markowitz, E. M. (2022). Perceived responsibility to address climate change consistently relates to increased pro-environmental attitudes, behaviors and policy support: Evidence across 23 countries. Journal of Environmental Psychology, 83, 101868.",10.1016/j.jenvp.2022.101868,"Tedaldi, E., Syropoulos, S., & Markowitz, E. M. (2024). Re-examining feelings of responsibility as a predictor of climate belief and worry: A replication across 31 countries. Journal of Environmental Psychology, 102289.",10.1016/j.jenvp.2024.102289,NA,https://drive.google.com/file/d/1y9Sta1A62b6o1louE7uCjU6m-n4q0e5j/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies29,"Renda, C. R., Rung, J. M., Hinnenkamp, J. E., Lenzini, S. N., & Madden, G. J. (2018). Impulsive choice and pre-exposure to delays: IV. Effects of delay-and immediacy-exposure training relative to maturational changes in impulsivity. Journal of the Experimental Analysis of Behavior, 109, 587–599.",10.1002/jeab.432,"Fox, A. E. (2024). Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication. The Psychological Record, 1-6.",10.1007/s40732-024-00597-x,NA,https://drive.google.com/file/d/1BuhIf3isP0KQXBW8CveCqOhEBWMkWgvl/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies3,"Castro, A. A., Hur, J., & Berenbaum, H. (2022). A bifactor approach to modeling the structure of repetitive thinking: Replication and extension. Personality and Individual Differences, 189, 111472.",10.1016/j.paid.2021.111472,"Liu, K., Wright, M. E., Cole, L. A., & Warren, S. L. (2024). Bi-factor model of repetitive thinking: Replication and extension. Personality and Individual Differences, 226, 112692.",10.1016/j.paid.2024.112692,NA,https://drive.google.com/file/d/1maMe58N1aLmqdBUtveOinCFDUWOh5rcE/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies30,"Pérez, A., Potocki, A., Stadtler, M., Macedo-Rouet, M., Paul, J., Salmerón, L., & Rouet, J. F. (2018). Fostering teenagers' assessment of information reliability: Effects of a classroom intervention focused on critical source dimensions. Learning and Instruction, 58, 53-64.",10.1016/j.learninstruc.2018.04.006,"Martínez, M. A., Saux, G., Londra, F., & Burin, D. I. (2024). Effects of a classroom intervention on college students’ sourcing skills: replication and extension study. Discourse Processes, 1-26.",10.1080/0163853X.2024.2339738,NA,https://drive.google.com/file/d/1qKtm6cJaGp1OYT52DZ-rdF0umAGshXgk/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies31,"Blank, H., Panday, A., Edwards, R., Skopicz-Radkiewicz, E., Gibson, V., &Reddy, V. (2022). Double misinformation: Effects on eyewitnessremembering.Journal of Applied Research in Memory and Cognition,11(1), 97–105.",10.1016/j.jarmac.2021.08.001,"Smołka, E., & Blank, H. (2024). Double misinformation and eyewitness performance: An experimental replication. Applied Cognitive Psychology, 38(3), e4202.",10.1002/acp.4202,NA,https://drive.google.com/file/d/1GpMdw7ZFDWpDIdg1IjCcxRYXmuDta-6_/view?usp=drivesdk,1,"AbstractEyewitnesses may be exposed to multiple pieces of misinformation concerning the same original detail. The two misleading details contradicting each other enable detecting a discrepancy between them, which, given that only one of them can be true, should reduce credibility of the misinformation source(s) and improve reporting. This, however, can only happen at sufficiently high levels of misinformation availability (i.e., encoding of misinformation and its subsequent accessibility): with low misinformation availability, double misinformation should instead increase the misinformation effect, providing multiple chances of yielding to misinformation. To test these predictions, we experimentally manipulated misinformation availability (high vs. low) and presented double or single misinformation. However, double versus single misinformation presentation did not affect performance or interact with misinformation availability and participants frequently reported misinformation while fully detecting discrepancies between items. Therefore, discrepancy detection alone may not be sufficient in reducing the misinformation effect, with various decision‐making processes involved in reporting.",1,,,abstract,FALSE
additional_studies32,"Grainger, J., Snell, J., & Beyersmann, E. (2021). Morphological processing in the flankers task. Language, Cognition and Neuroscience, 36(3), 288–295.",10.1080/23273798.2020.1810292,"Beyersmann, E., & Grainger, J. (2024). A replication of morphological flanker effects in French. Language, Cognition and Neuroscience, 1–6.",10.1080/23273798.2024.2337948,NA,https://drive.google.com/file/d/1mEhjjjRgKQdJJEyOqsKa3dnm5uZRy5EI/view?usp=drivesdk,NA,NA,1,,,abstract,TRUE
additional_studies35,"Davis, W. T., Rapp, J. T., Brogan, K. M., Pinkston, J. W., & Chinnappan, B. (2021). Comparing stimulus preference and response force in a conjugate preparation. Journal of the Experimental Analysis of Behavior, 116(1), 96–113.",10.1002/jeab.705,"Cook, J. L., Baruni, R. R., Pinkston, J. W., Rapp, J. T., Miltenberger, R. G., Deshmukh, S., Walker, E., & Tai, S. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the experimental analysis of behavior, 10.1002/jeab.915. Advance online publication.",10.1002/jeab.915,NA,https://drive.google.com/file/d/1s7Xp1h565EAKnPa_0Zp3RnS0qmb4t53a/view?usp=drivesdk,1,"AbstractThis study examined a conjugate approach for evaluating auditory stimulus preference for 81 participants using force as a continuous response dimension. First, the researchers used a verbal preference assessment to evaluate each participant's preference for listening to five genres of music. This process identified high‐preference and low‐preference music for each participant. Thereafter, the researchers exposed each participant to the five music genres in a randomized order while using a hand dynamometer to measure their response force to increase the auditory clarity of the music. The results indicate (a) 63% of the participants' high‐preference music genres corresponded to the genre for which they exerted the highest mean force and (b) most participants' low‐preference music genres corresponded to the genre for which they exerted the lowest mean force. These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.",1,,,abstract,TRUE
additional_studies36,"Sfärlea, A., Greimel, E., Platt, B., Dieler, A. C., & Schulte‐Körne, G. (2018). Recognition of emotional facial expressions in adolescents with anorexia nervosa and adolescents with major depression. Psychiatry Research, 262, 586–594.",10.1016/j.psychres.2017.09.048,"Sfärlea, A., Buhl, C., Lukas, L., & Schulte‐Körne, G. (2024). Superior facial emotion recognition in adolescents with anorexia nervosa–A replication study. European Eating Disorders Review.",10.1002/erv.3103,NA,https://drive.google.com/file/d/1bJ0BC-Xy_bNt41DXHAjv1ms0mnz9Vq86/view?usp=drivesdk,1,"AbstractObjectiveAnorexia nervosa (AN) has been associated with alterations in the processing of socio‐emotional information, including impairments in the recognition of emotions in other people's faces. However, adolescents with AN might not show the impairments found in adult patients. The present study investigated facial emotion recognition in adolescents with AN, aiming to replicate our previous results of superior emotion recognition abilities in adolescents with AN compared to adolescents without mental disorders.Method
                      Adolescent girls (12–18 years) with AN (
                      n
                       = 33) were compared to girls without mental disorders (
                      n
                       = 41). Participants completed one task requiring identification of emotions (happy, sad, afraid, angry, neutral) in faces and one control task.
                    ResultsAs expected, adolescents with AN showed superior emotion recognition, with higher accuracy rates specifically for afraid faces.ConclusionThis is the first study replicating previous results on basic emotion recognition in adolescents with AN using (almost) the same methodology. The results suggest that, in contrast to adults, adolescents with AN do not show impairments in facial emotion recognition. The impairments may arise in the longer course of the illness, however, longitudinal studies are necessary to confirm this assumption.",1,,,abstract,TRUE
additional_studies37,"Rothman, J. (2011). L3 syntactic transfer selectivity and typological determinacy: The typological primacy model. Second Language Research, 27, 107–127.",10.1177/0267658310386439,"Parrish, K. (2024). Statistical Insignificance is not wholesale transfer in L3 Acquisition: an approximate replication of Rothman (2011). Studies in Second Language Acquisition, 1-18.",10.1017/S0272263124000342,NA,https://drive.google.com/file/d/1fNwzy4f6SEAeVccICF8BD0SDAIH7uPVr/view?usp=drivesdk,1,"Abstract
                    This study was an approximate replication of Rothman (2011),examining the determiner phrase syntax of a large sample (
                    n
                    = 211) of L3 learners of Portuguese who spoke English and Spanish. Rothman (2011) investigated whether L3 Italian or Brazilian Portuguese speakers are differently impacted by another known Romance Language, if it was their L1 or L2. The original study concluded that groups did not perform differently on experimental tasks on the basis of a null effect, and that the typological similarity of Spanish, Portuguese, or Italian predicts transfer in the initial stages of L3 acquisition. The present replication recreated all materials, which were unavailable, and examined the same population and questions. However, rather than examining L3 Italian and L3 Brazilian Portuguese, the present work maintained a constant L3 Portuguese. Learners were divided into two groups in a mirror-image design (
                    n
                    = 96 L1 English-L2 Spanish,
                    n
                    = 115 L1 Spanish-L2 English), and data were collected online. Like the original study, there was no main effect of group in any of the two-way analyses of variance. However, results show that it should not be assumed that experimental groups behave equivalently based on a null effect: Of the four total post hoc tests of equivalence, only two were significant when the equivalence bounds were set at a small effect size (d =
                    $ \pm $
                    .4). Ultimately, it is argued that determining the smallest effect size of interest and subsequent equivalence testing are necessary to answer key questions in the field of L3 acquisition.
                  ",1,,,abstract,TRUE
additional_studies4,"Fath, S., & Kay, A. C. (2018). “If hierarchical, then corrupt”: Exploring people’s tendency to associate hierarchy with corruption in organizations. Organizational Behavior and Human Decision Processes, 149, 145-164.",10.1016/j.obhdp.2018.10.004,"Evans, T. R., Kviatkovskyte, R., O'Regan, S., Adolph, S. A., n., Chukwudi, F. O. N., … Krzan, M. (2024, February 5). Corruption and Hierarchy: A Replication of Studies 1c and 6 of Fath & Kay 2018.",10.31234/osf.io/68jft,NA,https://drive.google.com/file/d/1TqbYPD6TfJF6VjNMngYfnoD5Y8nHUi0O/view?usp=drivesdk,1c,NA,1,,,abstract,TRUE
additional_studies4,"Fath, S., & Kay, A. C. (2018). “If hierarchical, then corrupt”: Exploring people’s tendency to associate hierarchy with corruption in organizations. Organizational Behavior and Human Decision Processes, 149, 145-164.",10.1016/j.obhdp.2018.10.004,"Evans, T. R., Kviatkovskyte, R., O'Regan, S., Adolph, S. A., n., Chukwudi, F. O. N., … Krzan, M. (2024, February 5). Corruption and Hierarchy: A Replication of Studies 1c and 6 of Fath & Kay 2018.",10.31234/osf.io/68jft,NA,https://drive.google.com/file/d/1TqbYPD6TfJF6VjNMngYfnoD5Y8nHUi0O/view?usp=drivesdk,6,NA,1,,,abstract,TRUE
additional_studies40,"Burback, Shannon, ""Construct Validity of the Behavior Assessment System for Children-Third Edition Teacher Rating Scales (BASC-3 TRS): Comparisons with the Adjustment Scales for Children and Adolescents (ASCA)"" (2020). Masters Theses. 4783. https://thekeep.eiu.edu/theses/4783",NA,"Katla, J. (2024). Replication of Construct Validity of the Behavior Assessment System for Children-Teacher Rating Scales (BASC-3 TRS) and the Adjustment Scales for Children and Adolescents (ASCA). https://thekeep.eiu.edu/theses/5025?utm_source=thekeep.eiu.edu%2Ftheses%2F5025&utm_medium=PDF&utm_campaign=PDFCoverPages",thekeep.eiu.edu/theses/5025,https://thekeep.eiu.edu/theses/5025/?utm_source=thekeep.eiu.edu%2Ftheses%2F5025&utm_medium=PDF&utm_campaign=PDFCoverPages,https://drive.google.com/file/d/1Fg206MUtjoN9d31kEAQ7bIDHvbUqwyGY/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
additional_studies41,"Van Ryzin, G. G. (2013). An experimental test of the expectancy‐disconfirmation theory of citizen satisfaction. Journal of Policy Analysis and Management, 32(3), 597-614.",10.1002/pam.21702,"Chen, W., Dong, B., Hsieh, C.-W., Lee, M. J., Liu, N., Walker, R. M., Wang, Y., Wen, B., Wen, W., Wu, P., Wu, X., & Zhang, J. (2022). A replication of ""an experimental test of the expectancy-disconfirmation theory of citizen satisfaction"". Public Administration, 100(3), 778-791.",10.1111/padm.12860,NA,https://drive.google.com/file/d/1Zty8FHdgF4Nqed1S2bjomumBBiyC8Mfz/view?usp=drivesdk,2,"Abstract
                    To better understand citizen satisfaction with public services, public administration research has adopted the expectancy‐disconfirmation model in recent years. This model proposes that satisfaction is a function of perceived performance and expectations. Recent quantitative and experimental studies of the expectancy‐disconfirmation model have supported the framework. However, few replications have been conducted and none outside western contexts. We conducted two narrow, robust experimental replications of Van Ryzin (2013,
                    Journal of Policy Analysis and Management
                    , 32(3), pp. 597–614) in the Chinese cities of Hong Kong (in 2017) and Shenzhen (in 2021). We found support for the findings reported in Van Ryzin (2013) and concluded that the expectancy‐disconfirmation model holds promise in a variety of settings as a framework for measuring citizen satisfaction with public services.
                  ",1,,,abstract,TRUE
